level	let_mev_cm2_mg	sigma_cm2_per_active_read_bit	sigma_ci95_low	sigma_ci95_high	failed_joint_samples	joint_samples	model
nominal	0.06669250337000263	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.07332986245239502	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.08062778356743756	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.0886520070485313	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.09747481582647473	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.10717568656064148	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.1178420055719155	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.1295698560265723	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.1424648834621305	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.15664324745190775	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.17223266798096232	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.18937357595926882	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.20822037823605558	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.22894284851066635	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.25172765666939767	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.27678005032471653	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.30432570370431467	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.33461275054496176	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.3679140193036457	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.40452949082098744	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.4447890005757813	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.48905520987281836	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.5377268727287171	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.5912424278841669	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.6500839482997554	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.714781483712793	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.7859178353732842	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.8641338059702928	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.9501339720405169	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.0446930308574516	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.1486627789744865	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.2629797852852982	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.3886738277211363	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.5268771695835615	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.6788347590746675	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	1.845915443903066	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	2.0296243019878424	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	2.231616199336572	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	2.4537106972279603	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	2.697908442984415	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	2.9664091919840407	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	3.2616316232560276	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	3.5862351271600956	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	3.943143761415333	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	4.3355725912766045	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	4.767056651133094	6.25e-12	1.105416769335002e-12	5.5986030317499204e-11	1	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	5.241482788417792	1.25e-11	3.4448553384687497e-12	6.54387910009554e-11	2	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	5.763124676680697	1.875e-11	6.42760671451719e-12	7.424823887749689e-11	3	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	6.336681313226615	1.875e-11	6.42760671451719e-12	7.424823887749689e-11	3	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	6.967319348107885	3.75e-11	1.747130103407935e-11	9.858114231570453e-11	6	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	7.66071962577526	4.3750000000000004e-11	2.160045337766719e-11	1.0624418922470663e-10	7	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	8.423128358638493	7.5e-11	3.830422469129509e-11	1.4850141417402836e-10	12	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	9.261413393512631	1e-10	5.408705325044243e-11	1.7988738262524076e-10	16	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	10.183126077803173	1.1875e-10	6.754174839029808e-11	2.018092852431549e-10	19	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	11.196569282726479	1.3750000000000002e-10	8.271798706031064e-11	2.2200964433091217e-10	22	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	12.31087219632451	1.9375000000000003e-10	1.2600685853789686e-10	2.848505661266354e-10	31	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	13.53607256001634	2.3125e-10	1.5575759199203318e-10	3.2585302818803866e-10	37	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	14.883207089480676	3.125e-10	2.2615481196388974e-10	4.087543984998512e-10	50	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	16.364410894388737	4e-10	3.069899482740502e-10	4.930100517259499e-10	64	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	17.993026792569662	4.2500000000000003e-10	3.3144219783855123e-10	5.157265991718086e-10	68	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	19.783725503320237	4.875e-10	3.9260271174747e-10	5.724880777887891e-10	78	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	21.752637802570973	5.25e-10	4.297613585499419e-10	6.060826265018568e-10	84	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	23.917499830374645	5.937499999999999e-10	4.99188059759325e-10	6.663701170709629e-10	95	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	26.297812859659718	6.375e-10	5.462909141518867e-10	7.018126574465307e-10	102	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	28.915018965460593	6.6875e-10	5.820472097914236e-10	7.250173580699436e-10	107	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	31.79269417706873	6.75e-10	5.895508917683588e-10	7.293058753455981e-10	108	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	34.95676085303643	6.8125e-10	5.97213938677361e-10	7.334350276891861e-10	109	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	38.43572119212726	6.9375e-10	6.120244083269423e-10	7.422089565447847e-10	111	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	42.26091398369991	7.250000000000001e-10	6.538107471089901e-10	7.593836140256865e-10	116	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	46.466796910356955	7.250000000000001e-10	6.538107471089901e-10	7.593836140256865e-10	116	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	51.09125694586618	7.250000000000001e-10	6.538107471089901e-10	7.593836140256865e-10	116	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	56.175951644446236	7.3125e-10	6.609513465094278e-10	7.640352138778386e-10	117	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	61.76668439578286	7.625e-10	7.014188576842955e-10	7.825286989659206e-10	122	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	67.91381702610504	7.687500000000001e-10	7.092722266662263e-10	7.864675292365798e-10	123	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	74.67272346207035	7.687500000000001e-10	7.092722266662263e-10	7.864675292365798e-10	123	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	82.10428854410439	7.75e-10	7.173604357140433e-10	7.901715194413527e-10	124	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	90.27545648254898	7.875e-10	7.345612089990447e-10	7.965551446615313e-10	126	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	99.25983389716369	7.875e-10	7.345612089990447e-10	7.965551446615313e-10	126	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	109.13835287221285	7.875e-10	7.345612089990447e-10	7.965551446615313e-10	126	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	120.0	7.937500000000001e-10	7.440139696825008e-10	7.98894583230665e-10	127	128	ngspice_Qcrit_plus_RPP_charge_collection
